Mot;Occurrence
i;1423
sur;465
la;1726
route;23
le;2107
trafic;9
est;2367
dense;1
et;1382
ralentit;2
dès;18
passage;4
des;823
chênes;1
blancs;4
patrouille;6
de;3062
tahoe;4
6a18;1
bleue;5
foncé;1
en;1049
code;18
demande;32
renforts;10
l;1495
immatriculation;4
zebra;1
n;647
comme;241
nora;1
deux;178
suspects;5
dans;530
un;1755
véhicule;14
grillant;1
les;1185
feux;6
entendu;32
on;1108
vous;1501
couvre;6
prend;22
à;1379
ouest;10
mulholland;2
arrête;25
toi;123
juste;129
derrière;39
sortez;10
du;519
conducteur;13
montrez;7
vos;87
mains;39
air;51
passager;6
descendez;2
arme;34
occupe;23
lui;259
pablo;1
très;128
bien;307
allons;32
y;485
sécurisez;2
sécurisé;5
team;49
undercovers;49
ncis;78
los;60
angeles;60
1x01;1
identity;1
reste;50
avec;435
moi;348
g;73
ne;708
me;262
fais;68
pas;1785
ça;864
allez;121
mec;62
alors;121
c;1203
quoi;264
cette;143
fois;84
eau;13
froide;2
insectes;1
feng;1
shui;1
trop;97
bruyant;4
dernier;37
appart;5
était;465
calme;12
celui;52
d;919
avant;119
chaud;6
non;286
là;302
froid;7
t;349
es;129
sûr;72
être;384
prêt;24
revenir;14
tu;867
ma;107
mère;19
pourrais;13
avoir;138
besoin;78
ouais;29
je;1916
ai;705
merci;136
a;1771
nouveau;25
bureau;31
oui;151
il;2019
comment;129
mois;62
voisins;8
savent;13
toujours;97
toute;25
discrétion;2
qu;779
arrive;45
vieille;5
administration;1
plantes;2
maritimes;1
été;211
condamné;3
après;104
tremblement;1
terre;35
seulement;24
extérieur;5
mets;13
mon;261
voilà;72
dois;79
voir;125
sais;190
qui;571
hetty;113
donné;37
reçus;4
si;386
tous;141
agents;37
revenaient;1
mission;12
sous;85
couverture;33
dépenses;7
imprévues;1
m;427
hannah;5
aurai;6
plus;359
boulot;45
ou;196
argent;98
veux;122
ni;46
autre;123
pour;908
combien;45
dollars;17
une;999
pièce;14
cents;4
êtes;148
responsable;14
opération;36
extraordinaire;4
accord;87
bon;180
offre;7
sympa;15
callen;177
deviez;6
encore;100
votre;217
sourire;4
radieux;1
manquait;1
nous;283
devons;2
mettre;27
jour;47
données;15
biométriques;1
photos;23
nouveaux;7
permis;5
conduire;9
passeports;1
générale;1
sans;89
parler;82
documents;3
cartes;15
crédits;2
autres;71
ainsi;11
que;1196
garde;27
robe;8
problèmes;14
quelque;119
chose;156
penser;11
même;179
dérouler;1
dégoutante;1
ici;168
elle;440
s;397
assagie;1
j;872
suis;278
amoureux;6
commence;15
semaine;36
green;1
son;356
nom;101
levez;2
tête;49
directeur;40
ligne;19
salut;26
eric;158
temps;125
kensi;81
bonjour;25
agent;117
préféré;5
pensais;26
avais;69
lâchement;1
abandonnés;1
fbi;15
suffit;11
montes;1
pendleton;14
week;5
end;5
chez;70
ce;819
quand;194
élevé;3
par;244
marine;61
as;227
mot;19
ton;124
médecin;6
nate;58
voulais;49
tester;3
cerveau;6
va;314
douleurs;3
maux;1
insomnies;1
tout;297
faire;242
tirer;34
dessus;55
dominic;7
enchanté;2
reveniez;1
prochain;12
avez;216
dû;82
email;2
envoyer;14
dossier;52
cours;17
trouverons;2
monsieur;14
ferons;1
pourquoi;211
appelle;66
capitaine;14
frégate;3
frank;14
mcguire;32
travaille;24
intelligence;3
navale;5
moins;86
jusqu;40
heures;48
kidnappé;7
tué;105
fusillade;24
police;85
