Mot;Occurrence
transcript;27
raceman;10
synchro;26
tetine;4
traduction;31
_mat;2
www;66
forom;12
com;62
when;1
there;2
s;528
nowhere;1
else;1
to;4
run;5
is;1
room;1
for;3
one;8
more;2
son;104
if;5
you;11
can;3
hold;3
on;1639
i;2359
wanna;3
stand;1
up;4
let;1
go;2
know;2
no;1
don;3
t;561
shine;1
in;3
the;17
hearts;1
of;6
men;1
want;2
a;1556
meaning;1
from;1
back;1
my;1
broken;2
hand;2
another;2
head;1
aches;1
heart;3
breaks;1
m;474
so;2
much;1
older;1
than;1
take;2
est;2715
palpable;1
à;1770
capital;1
hill;3
puisqu;1
une;891
séance;1
d;1126
urgence;9
du;479
congrès;3
apprête;1
entendre;25
le;2013
président;33
sur;310
sujet;20
de;3519
la;1747
violence;2
les;1441
attaques;47
récentes;2
ont;342
poussées;2
cette;300
administration;4
prendre;75
des;768
décisions;6
extrêmes;1
encourageant;1
peur;39
plutôt;36
qu;1097
l;1200
apaiser;1
avec;457
tension;6
grandissante;1
prend;18
un;1352
risque;20
considérable;1
en;1211
confrontant;1
ce;1393
que;2288
certains;18
observateurs;1
politiques;2
oh;135
je;3032
n;874
crois;101
pas;2243
mes;122
yeux;25
jake;318
green;59
comment;221
vas;159
tu;1928
depuis;113
quand;236
es;222
retour;25
ville;244
viens;111
arriver;23
c;1405
bonnie;59
as;395
grandis;2
attends;68
mais;559
ou;192
étais;117
bon;231
sang;31
sais;429
loin;50
personne;122
pendant;51
ans;58
dans;544
armée;40
j;1095
tant;40
mieux;82
pour;1027
toi;373
qui;569
elle;351
fait;370
partie;37
irs;3
audit;4
oui;265
ca;49
ne;1454
va;479
non;463
laisse;65
tomber;23
dirais;12
sortir;91
moi;558
soir;38
et;1602
rattraper;6
temps;163
perdu;43
aurais;63
adoré;4
juste;206
voir;151
mon;370
grand;57
père;105
ensuite;20
il;1783
faut;170
y;756
retourne;13
ok;140
besoin;255
tarte;4
fraise;1
rhubarbe;1
bienvenue;11
jericho;137
sa;86
femme;48
adorable;4
lui;257
mme;25
olsen;2
promettre;2
rien;216
dire;206
entendu;56
payé;4
cash;4
propriété;12
vieux;17
thompson;5
couleur;2
te;409
vraiment;174
bien;601
pourquoi;239
ta;130
mère;57
pris;51
new;110
york;18
parcequ;1
me;425
desteste;1
regardes;8
abruti;1
pourrais;42
être;389
train;42
faire;456
shopping;1
soho;1
au;390
lieu;14
magasin;15
gracie;54
regarde;39
truc;37
tellement;22
dégueulasse;1
vous;1864
promettez;1
promis;14
leigh;11
quoi;415
neuf;6
chez;94
où;323
étiez;20
caché;3
ai;789
joué;1
championnat;1
baseball;1
comptes;11
rentrer;35
chicago;11
accord;211
viendrais;2
chercher;94
aussi;151
aime;52
hey;26
désolée;42
salut;87
euh;33
fais;133
ici;463
suis;455
revenu;20
journée;16
ma;190
famille;72
courant;46
bref;2
maman;66
dit;236
enseignes;1
lycée;3
maintenant;206
ouais;206
bizarre;16
hein;68
adore;5
ça;1153
acheter;11
maison;84
pins;2
côte;1
salaire;3
enseignant;1
heu;2
fiancé;6
banquier;2
donc;90
aide;93
roger;37
cet;65
endroit;50
content;14
emily;62
quelqu;158
dû;61
adores;1
navy;1
embête;1
sérieusement;10
and;16
ask;1
what;1
this;2
year;1
try;1
make;1
kind;1
clear;1
just;2
chance;51
that;3
maybe;2
we;4
ll;4
find;2
better;2
days;2
cause;20
need;1
boxes;1
wrapped;1
strings;1
desire;1
love;1
empty;1
things;1
these;1
words;1
chéri;34
rentré;6
étrangles;1
cru;7
voix;11
agacante;1
frèro;1
revoir;16
tonight;1
night;1
world;1
begins;1
again;1
là;482
ombre;1
campagne;4
papa;106
signature;4
vais;226
papi;1
après;112
tout;594
ton;173
tes;65
affaires;20
eric;129
problème;69
notre;153
tous;187
endurer;2
johnston;53
amour;8
dieu;116
pourrait;85
passer;70
semaine;22
parler;110
pu;79
devenir;13
présenté;1
excuses;7
changé;18
plan;41
argent;25
nouveau;60
départ;5
donné;27
sans;113
raison;60
procuration;1
convaincs;1
vie;70
plus;525
stable;2
comme;230
connais;38
petit;30
arrêtes;8
croire;29
supérieur;2
allez;188
réaliser;3
réalisera;1
peux;223
maire;76
alors;273
allons;105
veux;284
arrête;47
seule;47
chose;217
serais;10
venu;27
si;557
avais;91
apporté;8
tiens;27
comprend;3
parce;89
diras;1
assez;74
confiance;44
eu;87
coups;3
durs;4
doit;134
savoir;89
reste;110
jour;66
dois;138
retourner;26
san;10
diego;5
demain;57
encore;127
maladroite;1
sois;42
prudent;12
messieurs;12
president;1
etats;2
unis;7
obligé;6
regarder;12
old;1
mcdonald;1
had;1
farm;1
e;5
o;4
finalement;9
trouvé;67
garage;7
réparer;8
détour;1
océan;1
haine;1
sens;25
washington;16
pays;42
dèjà;1
nous;850
savons;14
ces;228
divisions;2
sont;347
comparaison;1
dangers;4
posés;6
par;171
menace;9
terreur;1
responsabilité;4
éternelle;1
laisser;47
monde;136
meilleur;14
nos;90
enfants;64
petits;4
ceci;15
toujours;158
été;156
promesse;2
sera;125
serons;9
heure;52
mcvey;2
allo;10
transporté;1
avons;104
marrant;2
woody;4
cacher;10
regardez;24
dépèches;1
suite;49
devriez;16
dépècher;1
cody;2
quelqun;1
vu;106
perdre;19
chut;3
gail;23
passe;105
explosion;23
semble;18
provenir;1
ouest;34
peut;365
denver;43
jimmy;47
prends;45
radio;36
bureau;46
shérif;65
