Mot;Occurrence
lumières;4
étranges;2
ciel;4
bêtes;5
arrivées;2
tuées;2
plaît;23
calmes;2
prochaine;11
problème;21
bétail;5
créatures;6
dévorent;2
prouve;3
sers;12
sgr;6
essaie;17
détruire;22
dispose;2
traité;5
remonte;3
car;71
volé;23
arrêtera;8
récupérer;16
occupera;2
droit;18
offenser;3
dirigeant;5
récompensera;3
allier;4
attendre;15
détruise;2
poursuivent;2
tueraient;3
adversaires;3
influence;5
responsable;5
escorte;3
poursuivants;2
soient;14
arrêtés;2
change;3
manière;10
dominera;3
ouest;16
serez;14
côtés;18
vertu;2
arrête;26
vois;41
regardes;5
penses;32
asticot;4
frétille;4
belle;13
oignon;2
picote;2
chibre;2
dandine;2
appelle;31
arrivera;28
concentrer;2
yeux;37
postérieur;2
deuxième;7
libère;10
tâche;6
déposez;2
suivez;12
tuons;3
protége;2
attrapez;12
endroit;33
tranquille;5
retourné;8
assassiné;3
foyers;4
posez;4
écoutez;6
patrick;2
toute;44
hier;15
aidé;21
ramener;11
vache;5
cause;34
cherchent;4
blamer;2
croiront;3
veulent;22
puisse;15
savent;9
assure;8
rattrape;3
flèche;7
épuisé;2
lumière;20
devons;25
trop;103
tard;28
meurt;14
éclairent;4
domaine;3
lieu;30
éternelle;4
sauvant;2
rentrer;11
sacrifiée;2
aurions;2
connaissait;5
savons;6
point;15
importante;14
ferai;27
sorte;9
vain;3
commençons;4
tenté;11
connaître;18
faites;44
tuerai;16
intérieur;11
emma;11
coupe;9
gorge;5
arme;17
circulation;2
année;7
date;3
édification;2
passage;5
achetée;3
mentirais;2
tenez;6
dirais;11
envoyais;2
griffes;3
laura;12
conduirais;2
pense;43
peine;12
information;5
correcte;2
ramènerais;2
cherchez;6
dame;14
ossements;4
traces;20
cerfs;2
perte;7
cherchant;3
voir;89
bonne;29
nouvelle;24
impatient;4
traversée;2
magiciens;8
loyaux;3
commande;7
meubles;2
face;8
laquelle;11
force;24
anciens;9
sourciers;7
soulèveront;2
suivront;2
sauront;2
troisième;21
combatte;5
bat;14
plusieurs;11
équitable;4
brandstone;4
prix;19
trahir;6
citoyen;2
suit;9
tueur;3
enlever;10
partie;22
disais;13
parlais;4
quelles;8
nouvelles;11
assaut;3
continue;11
affaiblit;3
fasse;7
marche;29
faiblit;4
entendu;22
peuvent;29
venir;27
parlent;4
manques;4
revoir;17
réels;3
piège;28
emmèneront;2
stop;6
respiration;2
soigner;7
rattrapera;2
traînant;2
combien;35
personnes;14
mourront;6
beaucoup;35
sauveras;2
libérant;2
voix;4
appeler;5
résisté;5
devais;33
utilisait;2
piéger;9
gagner;7
reviendrai;10
dangereux;18
south;5
haven;4
caches;7
adie;12
mens;8
faux;15
vendue;7
présente;5
sentes;2
chaleureuse;2
peau;10
minute;3
froide;2
donnes;4
melle;2
pierre;63
seulement;49
contenant;3
fera;37
partez;10
cours;9
blessée;10
croyais;18
fée;2
dragon;11
brûlant;3
ombre;8
trucs;4
laissons;4
reviendrons;4
aurons;6
devrions;5
ramène;11
vérifie;3
rencontre;10
occuper;11
signe;6
arriverais;3
réalignez;2
visez;2
répète;4
compris;11
gamin;4
ouverte;9
brèche;3
avancez;6
offrirais;2
prenez;15
emparez;2
confié;4
sauves;2
dirait;16
raté;2
fête;6
brûlé;8
harans;151
aient;7
accomplira;2
corrige;2
utilisé;13
simplement;7
attendions;3
empêché;2
emparer;4
signifie;5
choix;22
difficiles;3
liste;5
contenir;5
vaincra;6
livrée;3
mode;2
emploi;2
envoyé;24
survivant;5
bataillon;9
réussi;26
tués;17
pied;7
égalité;3
sujets;3
obéiront;4
territoires;7
apportera;4
delà;8
espérances;3
bouge;12
palace;5
temple;17
espions;4
partout;15
dissimuler;3
mouvements;2
changer;14
apparence;6
trouvera;21
émissaires;2
innocents;13
auront;7
protection;3
retiens;5
pourras;13
epée;2
nombreuses;5
doute;13
précédemment;1
légitime;2
asservissent;1
tombent;3
morceau;5
celles;3
quiconque;11
1x03;1
bounty;1
cendres;3
repéré;1
départ;8
camouflées;1
babiole;3
trouvée;7
pis;1
prime;12
sien;5
saisissez;1
voles;1
vivres;3
menteur;7
trouvés;6
grange;1
étions;10
affamés;1
cache;12
bande;2
voleurs;10
carte;22
diriez;1
ruines;4
kelabra;21
monts;1
jumeaux;1
chutes;1
plume;2
blanche;4
demandée;2
pister;5
telle;18
existe;7
échéant;1
particulièrement;2
chère;7
objet;9
appartenu;1
pendentif;4
appartenait;3
échappe;3
faute;24
signal;2
débusquer;1
attendu;5
adieu;4
dîner;7
échappait;1
gibier;3
jours;43
abondait;1
décimé;1
dommage;2
élan;2
échappé;9
chassant;1
navrée;2
tenais;2
bougez;6
brûler;2
cordes;2
finir;9
lapin;1
affronter;8
lâches;5
bourse;5
paie;1
arrêté;10
cartogromancie;1
rare;9
connaissent;5
pratique;3
traquer;6
harane;11
entière;2
serais;23
réconfortant;1
utile;16
séparés;4
sauriez;3
bandits;3
chasseurs;4
primes;6
pièces;24
or;32
offre;14
argent;25
courez;4
hostile;1
rassurant;1
liam;5
attaqués;5
shadrin;13
capturé;19
craintes;1
survécu;8
décrire;3
mâchoire;1
dents;1
pensais;28
mythe;3
forte;14
taverne;11
shadrins;3
chassent;2
journée;5
gardent;6
leurs;43
nourrissent;2
pitié;25
aidez;7
mener;9
empêchés;1
capturer;12
défendre;12
lilly;6
message;30
cartes;13
intéresserait;1
ci;14
mènera;6
parfait;8
unique;7
genre;9
écorché;1
genou;1
pleurait;2
bête;13
surgi;1
aveugles;2
ouïe;4
attiré;3
pleurs;2
voyons;6
repaire;2
histoires;5
entendues;1
vivent;6
grottes;19
haut;8
couché;2
dépêchons;2
charrette;1
roue;3
refus;1
essaiera;3
conseille;2
répondre;2
sebastian;1
cartographe;2
caston;1
vend;2
clients;9
vont;21
tendre;5
embuscades;1
risquer;6
conduire;4
exemplaire;1
meilleur;14
client;1
priorité;3
chasse;5
retour;20
encre;3
aviez;11
appartienne;1
parti;21
sale;5
fouine;1
vendues;2
vendre;12
tatouages;1
visage;10
regarde;35
limites;3
opposé;4
question;11
mêmes;9
solution;8
resteras;1
sacrifiant;1
sacrifices;1
regrette;3
serment;4
fermé;1
vendiez;1
ignore;34
seriez;5
intéressé;1
chasseur;6
vendu;10
achètent;3
prennent;5
hais;2
pourtant;5
guidant;1
livrer;8
subissait;1
courroux;2
lord;5
savez;28
rois;2
apparus;1
nourrir;9
dessine;2
acheté;2
auquel;2
tient;2
payé;5
précieux;10
laissée;9
grotte;11
prise;4
monstre;22
