Mot,Occurrence
fin,41
late,41
ride,41
mortiers,41
entendre,41
rations,41
vérité,41
drink,41
agent,41
viennent,41
states,41
pensé,41
trucks,40
tard,40
mission,40
scared,40
routes,40
game,40
aimerais,40
windmills,40
somewhere,40
erreur,40
éoliennes,40
vivre,40
yours,40
fall,40
buy,40
tête,40
defend,40
pouvais,40
peine,40
cool,40
regardez,40
o,40
avaient,40
able,40
chinook,40
ydy,40
seriously,40
rennie,40
oeil,40
pos,40
joke,39
ferais,39
fighting,39
missed,39
dangerous,39
starting,39
années,39
inquiète,39
breathing,39
cities,39
reçu,39
voici,39
terminé,39
seront,39
medicine,39
lights,39
worth,39
rendre,39
refugee,39
fallout,39
speak,39
stupid,39
bonnes,38
yeux,38
terrorist,38
supply,38
maïs,38
excusez,38
apart,38
devant,38
cinq,38
deer,38
seras,38
table,38
sell,38
sweetheart,38
simplement,38
deputy,38
department,38
mauvais,38
disparu,38
centre,37
nord,37
china,37
revenu,37
super,37
rate,37
division,37
play,37
sounds,37
trucs,37
meant,37
continue,37
breathe,37
reason,37
tour,37
washington,37
affaires,37
pesticides,37
american,37
cannot,37
faim,37
celle,37
heading,37
seem,37
ass,37
shooting,37
none,37
walking,37
avion,37
bordel,37
playing,36
irs,36
sick,36
terrible,36
chavez,36
top,36
putting,36
wichita,36
réveille,36
decided,36
pay,36
quitter,36
gunny,36
ordre,36
promised,36
beer,36
nulle,36
souviens,36
quick,36
extra,36
dormir,36
ground,36
carburant,36
connaissez,35
grandfather,35
simple,35
drunk,35
law,35
order,35
within,35
secure,35
vaut,35
standing,35
signal,35
figured,35
follow,35
mettez,35
arme,35
building,35
secrets,35
difficile,35
normal,35
certains,35
prend,35
jéricho,35
miss,35
diesel,35
entends,35
party,35
farms,35
sud,35
risque,35
emmène,34
san,34
hopefully,34
meeting,34
neither,34
turned,34
perdre,34
step,34
semaine,34
environ,34
changé,34
mot,34
mortar,34
mauvaise,34
doucement,34
daughter,34
sullivan,34
chris,34
étiez,34
ordres,34
direction,34
realize,34
froid,34
taken,33
debout,33
sleeping,33
bois,33
vieux,33
month,33
entrer,33
arrêtez,33
worst,33
pump,33
body,33
km,33
samuel,33
faute,33
haut,33
clothes,33
battre,33
pose,33
tomber,33
ni,33
husband,33
survive,33
mariage,33
cherche,33
facile,33
aidez,33
enfant,33
façon,33
planning,33
quite,33
terroriste,33
luck,33
ensuite,33
tôt,32
ramener,32
later,32
voulu,32
école,32
cipro,32
marine,32
jouer,32
governor,32
rapport,32
sujet,32
carmichael,32
showed,32
hundred,32
sorte,32
attend,32
fort,32
lying,32
continuer,32
élections,32
st,32
chief,32
bleeding,32
headed,32
ridley,32
group,32
lake,32
seven,32
censé,32
box,32
land,32
hunting,32
copy,32
upstairs,32
leader,32
early,32
sons,32
prepared,32
neighbors,31
lock,31
pouvons,31
stuck,31
problèmes,31
munitions,31
chemin,31
john,31
broken,31
percent,31
goes,31
tanks,31
ferai,31
récupérer,31
proud,31
explain,31
seuls,31
stole,31
propos,31
médical,31
boys,31
sors,31
téléphone,31
hungry,31
trish,31
seems,31
seconds,31
probablement,31
reach,30
walked,30
maggie,30
glen,30
losing,30
expect,30
storm,30
fasse,30
grew,30
keeps,30
allie,30
united,30
prochaine,30
informant,30
sergeant,30
dark,30
puisse,30
living,30
coeur,30
avions,30
small,30
landed,30
funny,30
fr,30
mad,30
scott,30
prêts,30
types,30
ligne,30
lives,30
forom,30
ho,30
matériel,30
fly,30
jail,30
pièces,30
window,30
sortez,30
holding,30
revoir,30
hill,30
sitting,30
base,30
strong,30
e,30
eh,29
hors,29
devais,29
breaking,29
given,29
sol,29
partout,29
grab,29
moochie,29
morphine,29
fit,29
feet,29
speech,29
system,29
devriez,29
throw,29
prie,29
works,29
assure,29
fous,29
shower,29
lie,29
guard,29
eight,29
cours,29
completely,29
split,29
nuts,29
bizarre,29
past,29
destroy,29
count,29
magasin,29
terre,29
occuper,29
u,29
authority,29
hot,29
wyoming,28
child,28
stacy,28
hospital,28
écouter,28
ran,28
découvrir,28
hate,28
pull,28
sweetie,28
différent,28
willing,28
savent,28
dix,28
bit,28
hank,28
valente,28
besides,28
jim,28
journée,28
fact,28
demi,28
service,28
freezing,28
essayez,28
colonel,28
coffee,28
appreciate,28
suffit,28
semble,28
report,28
enfer,28
adjoint,28
access,28
subs,28
quatre,28
kick,28
cells,28
piece,28
prix,28
machines,28
malade,28
blame,28
highway,28
serious,28
board,28
deputies,28
lumière,28
women,28
appartient,28
spend,27
protection,27
calling,27
doc,27
enfin,27
camps,27
diego,27
hmm,27
border,27
armed,27
promets,27
instead,27
ressources,27
fix,27
serai,27
tiré,27
pareil,27
perfect,27
manque,27
informations,27
rue,27
détruire,27
plusieurs,27
travaille,27
broke,27
contacts,27
voler,27
national,27
administration,27
eventually,27
riley,27
iraq,27
solution,27
responsable,27
parts,27
allé,27
patient,27
avis,27
control,27
decide,27
échange,27
families,27
milieu,27
voit,27
creek,27
derniers,26
pièce,26
lit,26
content,26
slow,26
court,26
seal,26
liste,26
points,26
red,26
ceci,26
devenir,26
coin,26
missiles,26
raceman,26
reculez,26
file,26
décidé,26
preuve,26
marcher,26
commence,26
knowing,26
towards,26
unit,26
fermes,26
camions,26
kilomètres,26
chaud,26
inventory,26
location,26
seeing,26
croyais,26
white,26
lewis,26
divorce,26
resources,26
prévu,26
sky,26
angel,26
donnez,26
girls,26
fallait,26
début,26
innocent,25
venus,25
pass,25
bet,25
known,25
page,25
sister,25
pack,25
sense,25
allait,25
a²s,25
partez,25
escort,25
church,25
post,25
bout,25
sooner,25
discuter,25
patrouille,25
pression,25
search,25
target,25
map,25
boîte,25
entire,25
sometimes,25
savons,25
doivent,25
remembered,25
tells,25
children,25
nearly,25
gentil,25
steal,25
awful,25
phase,25
fonctionne,25
dernier,25
grave,25
aviez,25
promis,25
short,25
loved,25
turns,25
sync,25
fisherchen,24
others,24
manière,24
alcohol,24
tracking,24
rounds,24
blessé,24
aye,24
provisions,24
garage,24
terrain,24
keys,24
sauter,24
assurer,24
retrouve,24
anna,24
garçon,24
barn,24
trip,24
sauver,24
réussi,24
états,24
appris,24
ainsi,24
marriage,24
dhuwalia,24
répondre,24
mess,24
cave,24
infos,24
ouvre,24
construire,24
clark,24
tv,24
lady,24
pilatestaiz,24
auriez,24
exactement,24
terroristes,24
catch,24
vue,24
aimé,24
edge,24
dur,24
apprendre,24
heat,24
flight,24
meds,24
semper,24
retourne,24
electricity,24
state,24
voyez,24
hundreds,24
secondes,24
stays,24
madame,24
surprise,24
perkins,24
pain,24
crap,23
salle,23
gentlemen,23
lieu,23
dirais,23
monitor,23
agree,23
trading,23
finir,23
radioactive,23
cops,23
gauche,23
merde,23
sérieux,23
sight,23
wall,23
lieutenant,23
mines,23
mile,23
conversation,23
iodine,23
premiers,23
foot,23
survival,23
compagnie,23
vérifier,23
défendre,23
park,23
gardes,23
whether,23
horses,23
sûrement,23
risk,23
keeping,23
partis,23
parfait,23
calls,23
words,23
saint,23
pizza,23
dying,23
inquiéter,23
nation,22
checked,22
risques,22
pote,22
private,22
tent,22
tomarchio,22
occasion,22
mauvaises,22
pouvait,22
bleach,22
respire,22
meilleur,22
voulaient,22
propre,22
blast,22
circumstances,22
dérange,22
static,22
third,22
bother,22
ring,22
except,22
jeu,22
finished,22
dame,22
ankle,22
cross,22
soda,22
venait,22
militaires,22
empêcher,22
badge,22
volé,22
cash,22
incident,22
douzaine,22
downstairs,22
combat,22
homeland,22
surveiller,22
smoke,22
mississippi,22
letting,22
tire,22
virus,22
biggest,22
agit,22
age,22
hearing,22
meilleure,22
prudent,22
commander,22
mets,22
address,22
trouvera,22
lead,22
condor,22
pensent,22
auraient,22
marre,22
oublie,22
acting,22
sert,22
aies,22
entrée,22
lawrence,22
grandpa,22
venant,21
jeter,21
tango,21
become,21
dakota,21
headquarters,21
corporal,21
camping,21
crops,21
zones,21
fresh,21
gamin,21
property,21
messieurs,21
envoyer,21
fireworks,21
parlez,21
soeur,21
engineers,21
sierra,21
respirer,21
stupide,21
voice,21
regarder,21
citizens,21
commencé,21
recherche,21
fédéral,21
further,21
track,21
nope,21
septembre,21
directement,21
restez,21
books,21
allowed,21
sometime,21
iran,21
dogs,21
woods,21
changer,21
low,21
lisinski,21
cardiaque,21
aurai,21
poser,21
earlier,21
vol,21
cellule,21
threat,21
regard,21
sortie,21
dropped,21
ball,21
bienvenue,21
mister,21
fond,21
envie,21
plenty,21
vérifie,21
flic,21
div,21
act,20
intact,20
pound,20
leg,20
island,20
woody,20
per,20
free,20
falloir,20
decision,20
priority,20
alcool,20
prête,20
uncle,20
bunch,20
possède,20
mar,20
ressemble,20
contente,20
arrivera,20
suppose,20
dépêchez,20
heureux,20
cars,20
lâche,20
système,20
ya,20
ci,20
quarter,20
evidence,20
éric,20
propriété,20
capable,20
livestock,20
suffisamment,20
arrière,20
rendez,20
mari,20
cedar,20
places,20
faisait,20
saved,20
voix,20
adjoints,20
gérer,20
envoie,20
mullin,20
payton,20
vic,20
voisins,20
affaire,20
soin,20
mike,20
présente,20
checkpoint,20
possession,20
million,20
resynchro,20
comprendre,20
belongs,20
due,20
return,20
gotten,20
shh,20
loaded,20
daddy,20
sérieusement,20
boire,20
éviter,20
printemps,20
seconde,20
heavy,20
tracks,20
ange,20
warn,20
actual,20
pool,20
eliminated,19
burns,19
foutre,19
irai,19
nine,19
réserve,19
korea,19
miller,19
test,19
levels,19
bitch,19
wo,19
rétabli,19
freeze,19
crow,19
stevens,19
reasons,19
venue,19
chasse,19
tourner,19
appelez,19
exact,19
reporting,19
operation,19
difference,19
disent,19
picked,19
nucléaire,19
grâce,19
ladies,19
maisons,19
h,19
trailer,19
wedding,19
signe,19
lines,19
acheter,19
monter,19
meantime,19
internet,19
pieces,19
loi,19
sold,19
beautiful,19
swear,19
communications,19
année,19
pregnant,19
clock,19
toes,19
starts,19
shoes,19
cia,19
abord,19
assis,19
rétablir,19
music,19
plaisir,19
cacher,19
burn,19
undercover,19
réfléchir,19
freak,19
blown,19
harder,19
sob,19
cabin,19
principale,19
deals,19
remettre,18
iode,18
rend,18
price,18
restored,18
signifie,18
urgence,18
éloigne,18
vouloir,18
round,18
grow,18
grandi,18
necessary,18
réfléchis,18
witnesses,18
moments,18
thunder,18
baisse,18
minor,18
bye,18
cz,18
plupart,18
thinks,18
flingue,18
shipment,18
militaire,18
parachutes,18
trained,18
gagné,18
grande,18
pulled,18
cheval,18
tenez,18
push,18
épisode,18
closed,18
bodies,18
apparently,18
ridge,18
proof,18
mill,18
soldats,18
contractions,18
quiet,18
finalement,18
placenta,18
fredrickson,18
crew,18
lima,18
hodges,18
invaded,18
explosions,18
favor,18
con,18
simmons,18
gouverneur,18
soient,18
dangers,18
registre,18
trouvez,18
drawing,18
dernières,18
voudrais,18
souvenez,18
bruit,18
stalling,18
montrer,18
moteur,18
parfois,18
pied,18
appelle,18
vide,18
ledger,18
donnera,18
kms,18
organized,18
suicide,18
pompe,18
homes,18
restes,18
bags,18
accès,18
starve,18
current,18
badly,18
beat,18
presents,18
proudly,18
forever,18
peanuts,17
respiration,17
higher,17
frostbite,17
nourrir,17
serais,17
ammo,17
driving,17
clés,17
montana,17
consumption,17
allo,17
serons,17
département,17
ravitaillement,17
autour,17
afghanistan,17
local,17
hutch,17
discours,17
complètement,17
battalion,17
ohio,17
thousand,17
chacun,17
troops,17
génial,17
sale,17
dc,17
blankets,17
fou,17
gain,17
pourriez,17
staking,17
mexico,17
fréquence,17
retrouver,17
somehow,17
coupe,17
contractor,17
mercenaries,17
song,17
agency,17
smell,17
puts,17
ice,17
décision,17
missouri,17
offer,17
irish,17
drove,17
shore,17
stories,17
secretary,17
special,17
approche,17
quiconque,17
réponse,17
levez,17
settle,17
atteindre,17
leverage,17
rally,17
exposed,17
sac,17
tough,17
held,17
blessés,17
apologize,17
étrange,17
knees,17
carte,17
dude,17
accepter,17
dig,17
recognize,17
charger,17
sergent,17
hanging,17
quit,17
poste,17
safest,17
faisais,17
expliquer,17
pretending,17
built,17
torture,17
devait,17
témoin,17
dawson,17
yard,17
warmer,17
turner,17
sake,16
stronger,16
connu,16
faster,16
antiseptic,16
bière,16
savait,16
allô,16
millions,16
wondering,16
attacked,16
dangereux,16
fun,16
starving,16
section,16
murdered,16
longue,16
église,16
apporter,16
pourraient,16
étions,16
vibe,16
chevaux,16
existe,16
wash,16
reports,16
dormi,16
domestic,16
source,16
lignes,16
mecs,16
rencontrer,16
library,16
negative,16
lac,16
emmenez,16
descendre,16
sachent,16
ultrasound,16
clé,16
mmm,16
droite,16
fi,16
disait,16
survived,16
indoors,16
alliés,16
immédiatement,16
parlons,16
quitté,16
gaffe,16
intérieure,16
devraient,16
ouvrir,16
eggs,16
shirt,16
spare,16
freddie,16
imaginer,16
woodworth,16
gallons,16
gives,16
hoffman,16
cease,16
hadn,16
apporté,16
couverture,16
suspect,16
fill,16
semblerait,16
tape,16
windmill,16
soldier,16
grange,16
fumée,16
apparemment,16
réparer,16
doug,16
carl,16
vraie,16
stops,16
payer,16
pourtant,16
trace,16
channel,16
aille,16
échanger,16
sinon,16
communication,16
hunted,16
traiter,16
surement,16
weather,16
arrêtes,16
proches,16
teach,16
shinjin,16
vendre,16
utile,16
abandonner,16
noir,16
toast,16
faisant,16
turbine,16
ordered,16
hidden,16
guards,16
fingers,16
continuez,16
vf,16
asleep,16
scotch,16
femmes,16
armés,16
amour,16
block,16
familles,16
barricade,16
totally,16
lance,16
intention,16
blondes,15
buddies,15
lay,15
wanting,15
blocked,15
manqué,15
drôle,15
heartbeat,15
bras,15
easier,15
fake,15
fixed,15
chips,15
whistle,15
regardes,15
wood,15
défense,15
guarding,15
write,15
sound,15
alison,15
organise,15
union,15
doctors,15
problems,15
plans,15
garden,15
vivant,15
stage,15
soldiers,15
herbert,15
arranger,15
underground,15
switch,15
alerte,15
autorité,15
busy,15
pourrez,15
alice,15
ours,15
rifle,15
themselves,15
taylor,15
rappelle,15
mechanical,15
stick,15
sprouts,15
wherever,15
écrit,15
baissez,15
trans,15
rentrez,15
frank,15
walsh,15
argue,15
hides,15
surface,15
mail,15
explosé,15
blague,15
handler,15
pumps,15
liberty,15
américain,15
verra,15
forgive,15
students,15
nombre,15
driver,15
entrance,15
akazab,15
bâtiment,15
voie,15
lips,15
arrangement,15
auras,15
cheung,15
mercenaires,15
omaha,15
roll,15
ben,15
dos,15
audit,15
faux,15
impression,15
load,15
disons,15
tirez,15
entendez,15
rules,15
rends,15
finish,15
connaît,15
cuisine,15
arrêtera,15
chinese,15
trusted,15
priorité,15
opération,15
horse,15
chambre,15
visit,15
tués,15
inventaire,15
listening,15
difficiles,15
windows,15
twice,15
true,15
mm,15
impossible,15
entière,15
involved,15
vaccins,15
goodland,15
