Mot,Occurrence
i,7278
the,5655
de,5172
vous,5069
you,4925
to,4786
je,3766
a,3623
and,3376
et,3265
le,3233
of,3082
la,2784
que,2723
your,2481
est,2433
à,2407
il,2222
votre,2186
l,2058
is,2023
s,1992
my,1932
me,1903
it,1806
that,1679
en,1609
pas,1582
in,1557
majesty,1557
un,1548
majesté,1529
d,1508
ne,1491
les,1481
pour,1455
for,1380
have,1361
he,1214
be,1193
his,1179
nous,1165
m,1154
roi,1150
qu,1140
not,1101
ce,1092
une,1061
j,1056
n,1030
king,1002
are,994
will,982
sa,949
what,927
t,901
ai,879
lady,874
du,873
we,858
with,855
des,853
mon,851
as,823
c,805
on,773
but,766
do,756
no,743
this,742
mais,702
son,692
all,690
her,685
moi,676
qui,664
elle,654
si,643
plus,640
so,635
avec,624
lord,618
has,610
suis,597
dans,590
sir,586
au,575
ma,549
was,538
être,536
him,536
y,527
tout,519
if,511
she,510
know,504
bien,497
god,491
dieu,485
avez,483
am,468
can,467
there,465
they,461
êtes,457
yes,444
oui,441
would,438
lui,428
now,427
at,425
non,425
comme,425
here,404
our,403
thomas,397
grâce,396
cela,393
anne,391
from,385
grace,377
mr,376
par,371
who,364
don,364
by,362
reine,358
see,354
ils,351
sont,348
how,346
queen,343
come,343
cromwell,342
more,338
like,336
vos,330
fait,329
think,327
well,325
été,324
must,322
mary,322
good,321
sur,309
or,307
cette,301
very,298
then,297
should,297
dit,292
se,291
tell,290
france,289
notre,287
love,275
them,275
us,271
one,270
been,270
why,266
faire,264
say,264
aussi,258
peut,258
ont,258
an,255
may,254
want,253
go,251
même,250
très,248
tous,244
wolsey,240
pourquoi,236
some,232
était,229
ses,229
about,228
comment,227
ici,225
angleterre,225
empereur,225
rien,224
shall,222
cour,221
their,220
court,220
alors,220
mes,218
voir,218
thank,217
which,217
england,217
dire,214
ou,213
only,210
man,210
avoir,209
ces,209
did,208
great,208
against,207
re,206
when,205
were,205
jamais,205
make,203
cardinal,201
veux,199
autre,199
merci,198
henry,198
père,196
ve,195
katherine,193
just,189
emperor,189
contre,188
never,187
still,186
boleyn,184
sera,183
toujours,181
prince,181
va,181
dites,180
father,179
these,179
fils,175
avons,175
sais,174
catherine,174
most,174
time,171
fille,171
could,169
even,169
amour,168
encore,168
had,167
dois,167
also,167
way,166
new,166
tu,166
true,166
où,165
any,165
please,164
much,163
quand,163
charles,163
peux,163
mariage,162
nos,162
homme,160
ll,160
take,159
maintenant,158
ur,156
french,155
nothing,154
femme,154
deux,154
ça,152
wife,151
than,151
francis,150
oh,149
puis,147
chose,146
other,145
believe,145
let,143
après,143
madame,142
autres,142
allez,142
mort,141
éminence,140
leur,140
does,139
donc,139
people,138
give,138
pape,138
sans,138
marriage,138
such,137
ask,136
long,136
monsieur,135
soit,134
sûr,134
always,134
français,133
out,133
tant,132
after,132
monde,131
temps,130
entre,129
christ,129
told,128
savez,128
place,127
doit,127
men,127
back,126
edward,126
aux,126
own,125
those,125
faites,125
ever,125
daughter,123
elizabeth,123
many,123
vie,123
duc,123
aime,122
église,122
before,122
church,121
pense,121
rome,120
madam,119
quoi,119
car,118
too,118
understand,117
hommes,117
suffolk,116
everything,115
toute,115
where,115
beaucoup,114
voulez,114
find,114
again,114
things,113
master,113
up,112
pope,112
là,111
permission,111
veut,111
lords,111
into,110
sommes,110
heart,110
eu,109
trust,109
world,109
sure,108
child,107
done,107
vrai,106
déjà,106
devez,105
away,104
made,104
crois,104
life,104
enfant,104
ainsi,104
maître,104
course,103
two,103
cause,103
forgive,103
demande,103
get,103
aske,103
serait,103
prie,102
toutes,102
conscience,102
john,101
bonne,100
cas,100
nouveau,100
cannot,99
since,99
grand,99
holy,98
royaume,97
matter,97
avant,97
duke,96
speak,96
going,96
parler,96
upon,96
trop,96
die,95
leurs,95
eminence,95
jane,95
guerre,95
right,94
frère,93
jour,93
happy,93
excellence,93
perhaps,93
anything,92
need,92
quel,92
surrey,92
said,92
ni,91
présent,90
www,90
something,90
first,89
pouvez,89
laissez,88
leave,88
day,88
hear,87
already,87
better,87
death,87
mean,86
épouse,86
personne,86
traité,86
peu,86
look,85
saint,85
yet,85
aucun,85
else,85
little,85
nom,84
every,84
both,84
mère,83
hertford,83
grande,83
because,82
depuis,82
soyez,82
promise,81
might,81
help,81
moment,81
fisher,81
pensez,80
swear,80
once,80
seems,80
mother,80
avait,79
savoir,79
dereham,79
confiance,79
ambassadeur,79
pardon,78
sous,78
com,78
choses,77
honneur,77
culpepper,77
brother,77
bon,77
rochford,76
pays,76
serez,76
sister,76
woman,75
vais,75
thought,75
soon,74
beautiful,74
mieux,73
effet,73
mistress,72
seriessub,72
raison,72
quelque,72
possible,72
tudors,72
famille,72
name,71
seymour,71
over,71
heard,71
divorce,70
wish,70
case,70
poor,70
put,70
nouvelles,69
taken,69
pourrait,69
venez,69
another,69
being,69
indeed,69
keep,69
head,68
ceux,68
question,68
ceci,68
aura,68
vraiment,68
seigneur,67
foi,67
yourself,67
old,67
mind,67
husband,67
fois,67
howard,67
besoin,67
faith,67
nuit,67
altesse,66
elles,66
gentlemen,66
longtemps,66
between,66
down,66
voici,66
quelqu,66
ordre,66
bishop,65
family,65
william,65
pray,65
princesse,65
war,65
gens,65
ladies,65
lettre,65
letter,65
sainteté,65
paix,65
marry,64
send,63
thing,63
without,63
pole,63
sorry,63
maîtresse,63
suppose,63
cet,63
ambassador,63
myself,63
fear,63
seulement,63
seul,63
certain,63
hand,62
dont,62
while,62
excellency,62
princess,62
night,62
part,62
far,61
highness,61
children,61
juste,61
mal,61
pouvoir,61
aucune,61
trahison,61
point,61
conseil,61
sent,61
pauvre,61
secret,61
boulogne,60
order,60
bryan,60
married,60
quelle,60
plaît,60
wait,60
certains,60
ah,60
henri,60
york,59
return,59
moins,59
nouvelle,59
realm,59
espère,59
milord,59
hope,59
messieurs,59
enough,58
remember,58
holbein,58
étais,58
others,58
show,58
enfants,58
present,58
buckingham,58
mourir,57
richard,57
allons,57
françois,57
cranmer,57
comprenez,57
soul,57
belle,57
accord,56
vu,56
marie,56
care,56
visite,56
visit,56
george,56
someone,56
semble,56
news,56
holiness,56
days,55
alliance,55
live,55
truth,55
talk,55
surely,55
serment,55
call,55
norfolk,55
stop,55
friend,54
ami,54
doing,54
jure,54
knows,54
évêque,54
secretary,53
sujet,53
aurais,53
amen,53
pleasure,53
beg,53
parfois,53
bed,53
paris,53
âme,52
dis,52
heureux,52
peur,52
bientôt,52
campeggio,51
ready,51
feel,51
épouser,51
