Mot,Occurrence
de,21909
i,21134
a,18354
est,18223
vous,17230
le,16105
the,15948
je,15610
pas,13620
la,12900
on,12566
que,12109
you,11687
to,10924
c,10813
les,10556
l,10276
un,9917
à,9546
ne,9401
s,9258
il,9134
et,8219
d,8189
ce,7928
en,7829
nous,7790
n,7175
une,7045
it,7022
we,6485
of,6482
qu,6420
des,6335
that,5752
t,5726
j,5486
pour,5435
ça,5079
tu,4913
and,4770
me,4766
is,4607
ai,4371
mais,4116
m,4093
y,4011
si,4009
qui,3920
du,3745
in,3661
dans,3511
this,3500
ils,3470
ll,3458
have,3413
what,3332
être,3113
bien,3098
plus,3069
mon,2841
be,2803
moi,2790
peut,2763
sur,2760
not,2718
au,2679
sont,2676
for,2626
colonel,2546
as,2531
re,2510
se,2479
oui,2468
tout,2454
are,2442
non,2407
elle,2406
fait,2402
ont,2380
was,2371
he,2348
goa,2332
suis,2326
they,2313
votre,2307
avec,2270
avez,2153
va,2129
no,2111
do,2107
était,2104
but,2080
your,2028
know,2026
can,2019
faire,2007
teal,1971
ici,1938
par,1883
with,1815
there,1736
all,1726
comment,1698
if,1690
quoi,1667
cette,1666
là,1660
notre,1642
comme,1608
daniel,1587
just,1565
rien,1564
so,1563
my,1539
don,1526
pourquoi,1521
ca,1518
carter,1510
sais,1499
été,1460
stargate,1441
dit,1405
one,1387
êtes,1385
will,1370
here,1351
out,1348
leur,1341
général,1337
temps,1329
us,1327
o,1321
son,1318
ve,1316
uld,1302
well,1298
our,1257
très,1248
dire,1239
from,1228
how,1205
sg,1197
lui,1195
même,1193
chose,1189
quand,1184
neill,1168
où,1166
about,1158
jackson,1149
alors,1149
dr,1130
sir,1130
think,1122
te,1115
porte,1110
ces,1097
get,1089
ori,1085
autre,1084
faut,1082
an,1075
now,1071
vaisseau,1055
at,1040
them,1031
right,1027
ulds,1025
avoir,1023
time,1019
avons,1013
ou,1012
lls,1003
up,992
bon,989
been,988
peux,981
aussi,965
would,959
nos,951
sans,950
ma,947
tous,933
deux,931
avant,927
like,922
jaffa,912
merci,900
vos,895
oh,874
were,873
planète,861
going,859
has,858
go,852
peu,841
allez,834
could,832
him,821
voir,821
toi,819
veux,819
encore,818
doit,811
yeah,804
jamais,797
quelque,795
by,788
who,785
got,779
see,773
autres,773
why,772
she,769
sa,768
crois,766
sûr,756
back,755
vie,750
fois,749
savoir,748
did,732
his,726
way,722
vais,719
more,716
aux,709
their,696
good,695
yes,683
jack,668
terre,664
sera,660
avait,659
when,651
need,649
toujours,647
people,644
vraiment,643
sommes,642
or,642
vu,642
après,635
come,634
mal,633
take,630
tok,628
trop,626
had,625
donc,622
faites,621
es,618
some,618
mes,617
monde,615
depuis,607
mort,602
sam,596
juste,596
possible,594
besoin,593
only,593
let,593
veut,592
maintenant,584
ses,583
déjà,580
then,579
parler,574
anubis,571
chance,571
any,570
want,570
dû,564
accord,562
dois,559
ton,553
where,548
pourrait,547
commandant,544
passe,540
mission,539
her,536
passé,531
eu,529
base,528
something,527
mieux,527
soit,527
voulez,525
say,521
sous,518
ship,516
personne,514
should,512
moment,511
still,510
mitchell,502
dieu,493
before,487
ok,485
arme,484
vrai,484
raison,481
aider,480
serait,479
pu,478
am,477
beaucoup,474
aller,472
much,470
must,470
pouvez,468
moins,467
air,466
pouvoir,463
part,462
really,460
problème,460
apophis,460
pense,458
gonna,456
make,455
trouvé,455
long,453
savez,451
these,451
sait,449
didn,449
tell,447
gens,446
cela,445
système,445
into,443
hammond,443
point,442
down,442
through,439
fais,437
gate,435
may,434
cet,433
armes,430
look,430
believe,428
contre,426
leurs,425
very,424
bonne,422
too,417
aurait,417
ra,415
dites,415
désolé,414
reste,414
équipe,414
help,407
eux,406
énergie,406
planet,406
little,403
entre,402
quelqu,401
than,398
sure,398
place,398
other,396
over,396
first,395
partir,395
allons,395
because,391
toute,391
sorry,390
question,389
power,389
thing,388
jaffas,387
étais,386
avais,385
force,384
assez,384
trois,384
find,383
aucun,381
never,380
devrait,380
quel,379
trouver,376
plan,374
vois,372
seul,372
aide,371
ans,371
major,370
mean,369
symbiote,369
off,366
al,365
technologie,364
peuple,359
two,358
grand,357
tuer,356
even,356
vala,355
general,355
jour,354
said,354
arrive,353
prendre,348
capitaine,347
those,347
comprends,347
anciens,346
anything,342
minutes,341
parce,339
longtemps,338
choses,336
ta,335
ba,331
quelques,331
idée,330
jusqu,328
cas,325
amis,324
pris,324
position,324
nothing,323
tant,321
combien,321
semble,316
père,314
heures,314
vite,314
nom,313
work,309
confiance,309
thank,308
étaient,308
which,307
ras,306
vient,305
seule,303
dis,303
ceux,303
mourir,302
being,300
doing,300
oû,299
puis,297
sgc,296
corps,295
