Mot,Occurrence
i,14057
you,8394
a,7854
the,7119
s,6415
de,5926
est,5891
je,5500
it,5103
to,5033
pas,4271
le,4163
on,3888
t,3841
vous,3683
that,3633
la,3593
c,3462
que,3350
un,3295
ça,2907
il,2872
and,2869
à,2690
et,2648
l,2615
we,2582
me,2556
of,2551
tu,2515
d,2434
what,2402
m,2364
is,2350
les,2238
ce,2216
j,2154
en,2144
in,2050
this,2046
une,1958
ne,1935
pour,1682
ai,1637
qu,1632
have,1534
re,1526
no,1486
des,1484
can,1476
for,1463
n,1454
not,1444
he,1387
be,1371
just,1368
know,1368
so,1360
but,1353
my,1324
do,1315
was,1290
mais,1281
don,1226
bien,1209
yeah,1197
your,1151
are,1144
all,1126
qui,1124
y,1117
well,1112
si,1099
with,1053
as,1051
there,1045
dans,1028
oh,1016
du,1010
here,1006
tout,1004
right,987
okay,973
non,971
moi,962
if,935
out,928
like,926
carter,917
plus,886
elle,884
va,872
être,860
get,851
fait,846
ll,845
nous,844
quoi,833
suis,807
about,790
they,780
fargo,773
peut,743
how,731
she,724
gonna,714
avec,714
think,705
ve,704
dr,702
up,699
henry,690
mon,677
était,677
se,676
at,675
faire,675
sais,671
au,660
one,653
now,638
sur,637
go,615
could,610
need,572
an,569
là,566
time,565
him,561
got,561
comme,559
from,552
ils,543
ici,539
oui,533
good,532
her,532
ouais,531
chose,524
avez,521
did,518
jo,510
been,490
allison,489
why,487
sont,485
te,485
something,477
peux,473
eureka,471
back,465
sheriff,455
votre,454
really,453
see,441
merci,435
would,435
down,432
où,429
vraiment,429
come,424
look,422
cette,421
let,420
rien,420
want,419
lui,417
veux,416
way,415
toi,414
or,413
hey,409
juste,406
mean,403
who,399
pourquoi,399
son,396
comment,393
where,389
quelque,386
take,386
ma,385
sure,384
had,379
quand,378
ok,377
didn,370
when,370
temps,367
us,367
vais,366
some,365
très,365
zoe,363
his,362
dire,361
dit,361
ou,358
were,355
has,351
bon,351
même,349
es,345
will,345
thing,343
alors,342
par,341
avoir,338
shérif,335
more,332
donc,326
should,326
stark,326
tell,321
jack,320
off,319
maybe,310
make,307
doit,307
any,306
sorry,305
then,303
our,301
gd,300
going,298
aussi,297
people,295
été,290
ont,289
êtes,285
them,284
say,283
nathan,283
tous,281
by,280
before,279
too,278
avant,278
yes,278
sûr,277
into,276
uh,276
voir,275
dois,274
still,272
toujours,271
work,271
accord,271
never,269
doing,268
besoin,267
peu,266
ces,263
autre,263
help,259
monde,259
little,258
global,255
maintenant,254
over,251
faut,250
encore,250
only,249
kim,247
town,246
jamais,244
ton,244
find,242
pense,242
thanks,240
quelqu,240
kevin,238
anything,235
allez,231
because,229
even,229
thank,227
section,226
pourrait,224
day,222
zane,217
said,213
great,212
vu,210
aller,209
someone,208
much,208
fais,207
talk,207
crois,205
please,204
sa,201
big,201
thought,200
r,200
first,199
ville,198
two,197
deux,196
things,195
wait,194
am,194
very,193
keep,192
avait,192
place,191
parler,191
sans,190
notre,190
problème,190
give,189
fois,189
eu,189
system,188
working,187
happened,186
everything,186
these,184
doesn,183
mes,182
gotta,180
projet,180
air,180
depuis,179
passe,179
might,178
moment,177
long,177
new,176
test,176
isn,175
système,175
god,175
lab,174
avais,173
désolé,173
après,172
stop,172
possible,171
nothing,171
field,171
h,171
personne,170
again,170
which,169
actually,169
trop,169
better,169
last,168
blake,168
than,166
fine,165
passé,165
truc,163
chance,163
job,163
point,163
wasn,163
vas,162
gens,160
man,160
around,160
arrive,160
guys,159
aux,159
mieux,158
found,156
étais,155
guy,155
call,155
voulez,155
through,155
ta,154
idea,154
everyone,154
kind,153
dad,153
nice,152
salut,152
put,150
their,150
dieu,150
faites,150
those,149
trying,149
enough,148
part,148
pu,147
sera,147
years,146
cause,146
aider,146
trouvé,145
after,145
beverly,145
choses,145
wanna,144
does,144
ans,143
sarah,143
getting,143
savoir,143
déjà,142
dû,142
vie,141
other,140
parce,140
reste,140
um,140
told,139
bad,139
eh,138
champ,138
believe,138
always,137
else,137
talking,136
trouver,136
done,135
soit,135
labo,135
dis,135
love,134
accident,134
same,134
life,133
bonne,132
taggart,132
guess,132
problem,132
idée,131
car,131
vos,130
super,129
toute,129
mal,128
made,128
savez,127
raison,127
pretty,127
lot,127
wrong,126
beaucoup,126
ses,126
try,126
vincent,125
machine,125
jour,124
walter,124
may,124
exactly,123
hé,122
every,122
minutes,122
night,121
left,121
vrai,120
power,120
devrait,120
today,119
world,119
sous,119
leur,119
ready,118
maison,118
spencer,118
voulais,117
quel,117
until,116
dynamics,116
autres,116
signal,116
tess,116
looks,116
use,116
home,115
house,115
moins,115
water,115
veut,114
won,114
coming,114
nouveau,113
quelques,113
sécurité,113
remember,113
away,112
café,112
eau,112
pouvez,112
entre,112
under,111
gars,111
anyone,110
aime,110
ever,110
another,110
assez,109
security,109
must,109
voilà,109
three,109
avons,109
cet,109
stay,108
aurais,108
feel,108
seul,108
prendre,108
aurait,107
dirait,107
old,107
larry,107
wouldn,106
question,106
yet,106
hein,106
heures,105
chez,105
five,105
font,104
figure,104
carl,104
thorne,104
hours,104
essaie,104
wanted,104
boulot,104
start,103
viens,103
together,103
hold,102
martha,102
team,102
next,101
allons,101
travail,100
mind,100
check,100
attention,100
important,100
génial,100
marche,100
sait,99
without,98
shut,98
elles,98
mort,98
com,98
hear,98
looking,97
own,97
vite,97
change,97
second,97
normal,97
came,97
turn,96
grand,96
désolée,95
papa,95
radiation,95
attendez,95
being,95
aide,95
vois,95
leave,95
sg,95
already,94
course,94
marshal,94
sortir,94
morning,94
serait,94
euh,93
aucune,93
used,93
tes,93
while,93
since,93
ca,92
control,92
tard,92
room,91
jusqu,91
stuff,91
homme,91
hell,91
run,90
science,90
toutes,90
voiture,90
porte,90
few,90
attends,89
nuit,89
devrais,89
aucun,88
passer,88
source,87
bonjour,87
head,87
everybody,87
show,87
whatever,86
went,86
happening,86
petit,86
ensemble,86
lupo,85
probably,85
ah,85
door,85
impossible,85
best,84
research,84
seen,84
computer,84
corps,83
huh,83
whole,83
move,82
force,82
saying,82
dessus,82
seule,82
inside,82
cool,81
plutôt,81
tant,81
project,81
père,81
pensais,81
took,81
happen,81
callister,80
ask,80
vient,79
dead,79
listen,79
minute,79
building,79
arrivé,79
knew,78
tête,78
bob,78
understand,78
name,78
excuse,78
exactement,78
endroit,78
cell,78
ago,77
hard,77
pouvoir,77
arrêter,77
gone,77
hi,77
sens,77
dites,77
pierre,77
nos,77
means,76
device,76
six,76
fille,76
rester,76
mettre,76
peur,76
parle,76
pris,75
diem,75
pendant,75
cas,75
high,75
care,75
thinking,74
body,74
em,74
late,74
andy,74
combien,74
regarde,74
trois,73
genre,73
heard,73
défense,73
hui,73
aujourd,73
heure,73
trust,73
called,72
making,72
couldn,72
compris,72
bas,72
b,72
hello,72
fini,71
different,71
saw,71
énergie,71
haven,70
dernière,70
appelle,69
able,69
femme,69
laisse,69
mine,69
arrête,69
taking,69
venir,69
crazy,69
type,69
miss,69
partir,68
données,68
pressure,68
trouve,68
year,68
ice,68
ordinateur,68
once,68
zoé,68
supposed,67
baby,67
started,67
confiance,67
lost,67
susan,67
happy,67
many,67
prêt,67
première,66
journée,66
laisser,66
real,66
perfect,66
celui,65
comprends,65
lucas,65
having,65
fix,65
tests,65
plaît,65
yourself,65
sir,65
end,65
human,65
virus,64
school,64
allie,64
later,64
vont,63
p,63
far,63
recherches,63
www,63
easy,63
energy,63
aura,63
brain,63
presque,62
feeling,62
devez,62
entendu,62
belle,62
space,62
needs,62
travaille,62
premier,62
chaque,62
somebody,62
quelle,62
death,62
dna,62
secret,62
set,62
its,62
contact,61
dont,61
matter,61
nom,61
kill,61
sort,61
mom,61
problèmes,61
most,61
importe,60
main,60
hit,60
hot,60
plan,60
hope,60
donne,60
watch,60
devriez,59
forget,59
welcome,59
mis,59
sounds,59
safe,59
partie,59
jours,59
data,59
vers,59
demande,59
level,58
longtemps,58
solution,58
croire,58
adn,58
surprise,58
chercher,58
années,58
équipe,58
worry,58
almost,58
nouvelle,58
person,58
phone,58
regardez,57
pensez,57
running,57
four,57
ait,57
days,56
danger,56
access,56
enfin,56
linwelin,56
deacon,56
semble,56
bureau,56
écoute,56
case,56
pourrais,56
jason,56
invisible,55
makes,55
connais,55
parlé,55
says,55
fire,55
times,55
knows,55
calme,54
savais,54
contrôle,54
charge,54
courant,54
aren,54
close,54
pression,53
prends,53
light,53
bizarre,53
mère,53
marx,53
top,53
each,53
mariage,53
clear,53
afraid,53
changé,53
radiations,52
puis,52
hurt,52
seconde,52
près,52
red,52
souviens,52
alone,52
soon,52
carlson,52
tuer,52
bit,52
base,52
reason,51
golgi,51
venez,51
appareil,51
commence,51
chambre,51
devoir,51
unless,51
face,51
façon,51
rest,51
cleaning,51
espère,51
myself,51
sommes,51
glace,51
exact,50
appelé,50
vince,50
perdu,50
technology,50
hour,50
works,50
sound,50
hate,50
amis,50
both,50
côté,49
goes,49
woman,49
built,49
stupid,49
office,49
croyez,49
penses,49
dream,49
side,49
hier,49
hand,49
open,49
bunker,49
anymore,49
fast,49
date,49
changer,48
friends,48
g,48
mansfield,48
route,48
feu,48
simple,48
dedans,48
peuvent,48
changed,48
laissez,48
accès,48
save,48
fête,48
amazing,48
tomorrow,48
ten,48
missing,48
explosion,47
trouble,47
seriously,47
fun,47
sometimes,47
histoire,47
gave,47
girl,47
niveau,47
die,47
facility,47
deputy,47
cerveau,47
least,47
gros,47
seems,47
entire,47
arme,47
artifact,47
using,47
parti,47
dur,47
net,47
lexi,47
information,47
organic,46
v,46
sandrov,46
mois,46
gets,46
demain,46
road,46
prototype,46
soir,46
eux,46
smart,46
list,46
