Mot;Occurrence
wood;20
instead;71
perhaps;115
intelligent;34
known;41
lacking;2
common;18
sense;111
knows;93
believing;12
exist;12
carefully;12
bunch;98
fuck;186
dumbass;35
dickhead;6
iiis;1
house;362
playing;145
joke;90
hard;181
screw;138
dark;55
aw;184
minute;306
drank;19
buncha;1
ovaltine;1
clyde;177
spying;2
courage;27
launch;7
defensive;4
sent;119
capital;10
unprotected;4
begin;48
table;48
eaters;2
almighty;2
earlier;12
asked;76
backfired;1
seriously;96
dog;119
hanging;27
freezer;4
fatass;89
stop;668
freezing;5
knees;13
em;170
dry;38
goddamnit;58
miss;242
ride;116
notice;39
kit;15
meow;10
heeeeey;2
under;89
defenseless;1
advancing;1
broken;43
east;37
portal;15
channel;26
attacking;10
fools;17
accept;35
withdraw;3
illogical;1
allianace;1
choice;94
agree;60
forward;24
missiles;5
launched;1
history;82
teacher;167
called;205
thell;1
residence;6
emergency;19
passed;34
rather;29
tied;19
moment;125
pass;73
uuuuugh;1
fixed;11
explain;52
ahead;132
fun;292
mocking;6
queer;22
set;159
w;35
wank;1
machine;63
merge;1
self;58
zen;7
atheism;4
rid;61
isms;3
realized;31
rational;6
irrational;1
always;250
lead;44
violence;28
course;226
french;49
chinese;76
hawaii;13
unfroze;1
purpose;12
fulfilled;1
explained;1
goodbye;59
mess;24
squawk;2
cocka;1
single;25
game;160
honey;78
september;4
two;552
muffin;18
thinking;108
stanley;269
cup;22
delivery;6
gazette;3
moble;1
privilege;1
deliver;9
paper;123
waaa;3
problems;67
pussy;54
aren;258
delivering;2
papers;11
bike;26
busted;27
pedal;4
problem;234
cause;329
towed;2
impound;1
list;58
owe;43
county;52
tickets;47
tow;3
stan;1356
marsh;255
yehss;1
case;89
impounded;2
bicycle;3
owed;1
route;308
money;492
bright;16
promising;4
getting;361
easy;102
afraid;165
wouldn;145
fair;73
cut;110
according;16
background;9
kindergarten;21
played;23
pee;108
wee;31
hockey;22
team;155
coach;57
washed;10
fourth;49
grader;19
grow;61
lot;348
work;378
organize;3
practice;42
pohhtty;1
fine;346
passing;12
shoot;100
puck;4
player;25
mommy;95
sky;25
wooden;5
spit;12
forehead;2
goalie;3
doctor;128
supposed;252
asthma;2
cancer;136
nelson;52
leukemia;1
spread;35
bone;13
marrow;3
ah;465
cry;29
caaancer;1
losers;11
adams;21
tomorrow;235
gavin;1
throttle;4
beat;127
embarass;1
players;16
follow;71
daddy;81
mother;178
worried;53
watching;99
able;95
pay;148
gave;121
coaching;1
forgotten;23
pepsi;4
center;49
between;66
periods;8
colorado;156
remember;280
shakey;18
afterwards;11
reasons;10
tired;45
goin;108
bed;65
sharon;111
prove;47
skirmish;1
oho;13
remembers;2
eats;8
scoreless;1
skeating;1
towards;17
goal;15
sort;80
crapped;22
appears;71
pooped;11
pants;94
shot;128
ohhhh;8
win;190
nooooooooooo;2
ohoooo;1
disappointing;1
randy;242
ohh;53
horrible;93
living;84
ti;4
against;124
browns;1
parents;538
turn;172
worse;60
ba;16
ad;13
ohhh;52
doctors;14
eye;70
jack;29
neither;53
dying;42
looks;324
oughta;2
nah;25
counting;5
wugh;7
born;54
everyonen;2
gets;126
gonnan;1
stadium;4
hang;135
thanks;321
carefree;1
blink;5
seemed;19
important;220
perspective;1
bummin;1
match;46
second;189
surrender;10
aaand;5
break;114
ha;429
saw;162
hospital;75
wanted;201
sooo;22
murderer;10
relax;77
murderers;8
strong;53
luck;68
brian;37
near;39
result;2
tie;9
hope;206
tying;1
winning;21
feeling;69
except;65
doc;4
hurts;41
limbo;7
invited;29
denver;153
during;42
biggest;77
stops;11
rated;10
r;68
steve;72
irwin;3
tank;21
full;108
stingrays;4
last;358
scored;8
seven;64
believes;7
count;38
these;673
rally;37
ourselves;79
join;77
ringer;1
canadian;53
ike;273
dangerous;50
hurt;112
promise;43
champions;21
crowd;15
watch;284
places;46
rooting;3
louder;8
options;2
blocked;5
save;113
period;43
score;24
minutes;114
exhibition;1
finest;5
movie;148
show;611
makin;11
though;98
came;215
sso;1
wins;21
emotional;14
red;146
wings;25
coaches;2
leagues;3
small;90
bodies;28
hearts;27
professional;8
start;279
final;51
attention;214
